;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
1286;8;1;2;0;1;7;0;0;3;3;0;0;2;0;4;1;7;3;0;4;4;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;29;0;0;1;9;4.5
1287;4;1;2;0;5;10;0;2;1;4;0;0;4;3;5;0;10;2;1;2;3;1;5;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;35;35;0;1;4;10;4.111111111111111
1288;4;1;1;0;3;5;0;1;1;3;0;0;2;1;2;0;2;0;0;2;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;17;17;0;0;2;7;4.857142857142857
1289;2;1;1;0;2;4;0;1;0;1;0;0;5;1;4;0;3;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;13;20;0;1;3;8;5.166666666666667
1290;6;1;1;0;1;6;1;2;0;3;0;0;3;0;4;0;2;1;1;3;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;23;0;0;3;8;4.3
1291;6;1;1;0;4;9;0;0;0;1;0;0;3;1;7;0;7;2;2;4;6;2;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;34;0;0;2;9;3.6470588235294117
1292;2;1;2;0;2;16;0;0;0;2;0;0;3;0;5;0;9;1;3;3;7;3;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;32;0;0;3;8;3.6842105263157894
1293;7;2;5;0;3;5;0;1;2;2;0;0;4;2;0;0;9;1;1;4;2;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;26;30;0;0;2;7;3.8666666666666667
1294;9;1;4;0;1;3;0;0;1;1;0;0;2;1;4;0;5;0;1;4;3;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;25;0;1;2;8;4.545454545454546
1295;6;2;4;0;4;13;2;0;3;3;0;0;3;5;6;0;13;2;1;4;4;8;4;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;40;51;0;1;3;12;5.529411764705882
1296;1;1;1;0;1;4;1;0;0;1;0;0;2;1;0;0;2;0;0;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;13;0;1;2;9;6.0
1297;4;0;3;0;3;8;0;2;1;6;0;0;2;2;5;0;5;1;1;2;4;2;5;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;31;0;0;1;13;5.0
1298;9;1;1;0;3;8;1;2;2;2;1;0;2;4;2;0;7;1;2;5;3;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;34;0;0;2;9;5.666666666666667
1299;17;5;3;0;7;8;1;0;2;8;0;0;9;5;4;0;12;1;4;4;5;8;10;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;61;62;0;0;6;12;4.482758620689655
1300;5;0;2;0;3;3;0;0;0;6;0;0;1;3;3;0;2;0;0;3;4;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;22;0;0;1;13;5.714285714285714
1301;13;1;3;0;9;14;2;1;1;6;0;0;9;5;8;0;16;7;1;7;10;3;4;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;57;71;0;0;3;13;4.366666666666666
1302;5;0;0;0;3;3;1;2;0;4;1;0;5;3;6;0;11;1;0;2;5;5;3;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;37;0;0;3;8;4.923076923076923
1303;3;0;0;0;1;1;1;1;1;3;0;0;2;1;3;0;3;1;0;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;18;0;0;2;11;5.0
1304;0;0;1;0;1;3;1;0;0;2;0;0;2;0;2;0;6;1;1;4;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13;15;1;0;2;7;4.142857142857143
1305;14;2;4;0;10;19;1;2;4;10;1;0;5;5;5;1;15;1;4;8;14;3;9;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;71;75;3;0;2;9;4.6875
1306;3;0;3;0;3;13;0;1;1;3;0;0;4;5;5;0;5;0;2;5;4;0;5;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;38;0;0;1;7;4.125
1307;8;1;4;0;6;17;1;0;0;6;0;0;6;3;8;0;10;4;0;5;12;4;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;57;0;0;2;9;4.416666666666667
1308;14;0;3;0;6;14;0;3;2;4;0;0;8;3;7;0;9;3;2;8;8;4;5;1;0;0;1;1;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;49;63;0;0;3;10;4.625
1309;15;3;5;0;11;29;1;1;1;10;0;0;10;7;11;1;11;6;3;8;7;7;9;1;0;0;2;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;77;88;0;0;2;12;4.394736842105263
1310;5;0;2;0;3;5;1;0;1;4;0;0;3;5;4;0;7;0;1;1;2;1;4;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;28;1;0;1;9;4.153846153846154
1311;7;3;3;0;4;20;1;0;0;5;0;0;8;0;9;0;16;5;2;8;13;5;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;63;0;0;1;12;5.0
1312;9;3;1;0;8;10;2;1;2;5;1;0;6;3;5;0;16;1;3;4;4;2;6;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;50;0;0;5;9;4.363636363636363
1313;7;1;2;0;2;9;0;0;2;1;0;0;2;0;6;0;6;0;2;6;2;2;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;29;28;0;1;1;10;5.181818181818182
1314;5;2;1;0;2;15;0;3;0;7;0;0;6;4;3;0;12;5;5;10;5;6;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;48;54;0;1;4;12;4.583333333333333
1315;2;0;1;0;5;7;0;0;1;4;1;0;2;0;4;0;9;1;2;0;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26;25;0;0;2;8;3.7857142857142856
1316;4;0;2;0;0;2;0;0;0;3;0;0;1;0;2;0;2;0;1;3;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;15;12;0;0;1;12;6.75
1317;4;1;3;0;0;5;0;0;1;1;0;0;2;1;4;0;4;0;0;3;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;23;0;1;2;9;6.166666666666667
1318;6;0;2;0;2;2;0;0;2;0;0;0;1;3;2;1;4;1;0;2;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;19;0;0;1;6;4.571428571428571
1319;2;0;1;0;5;10;0;1;0;1;0;0;2;1;2;0;7;3;1;4;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22;23;0;0;1;7;3.4615384615384617
1320;6;0;4;0;4;16;1;1;0;3;1;0;4;1;6;0;12;4;0;8;4;5;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42;44;0;1;2;11;4.631578947368421
1321;5;1;1;0;3;9;2;1;0;3;0;0;1;3;4;0;9;4;2;7;6;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;33;41;0;0;2;13;5.571428571428571
1322;17;1;4;0;3;13;0;3;1;7;2;0;2;3;10;0;8;2;4;7;6;5;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;58;55;0;0;2;12;4.75
1323;7;1;3;0;2;13;1;3;0;5;0;0;5;2;11;0;14;1;1;4;5;8;4;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;44;49;0;1;2;8;4.086956521739131
1324;7;1;4;0;2;8;0;0;2;2;0;0;1;2;3;1;6;1;1;3;2;2;5;3;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;30;31;0;0;1;8;4.133333333333334
1325;6;1;2;0;7;9;1;0;2;7;1;0;3;2;2;0;9;2;2;8;4;5;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;38;45;0;4;2;11;5.375
1326;4;3;0;0;5;12;0;0;3;7;1;0;1;3;3;0;6;0;0;3;7;2;5;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;34;0;1;1;10;5.0
1327;4;0;1;0;1;5;0;1;0;1;0;0;2;1;4;0;3;0;0;1;2;3;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;19;0;0;4;10;5.0
1328;5;0;1;0;3;4;1;1;1;2;0;0;4;1;2;0;8;3;1;5;3;1;3;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;30;0;0;1;11;5.1
1329;5;1;1;0;2;4;1;0;1;2;0;0;4;1;2;0;6;1;0;4;1;0;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;21;22;0;0;3;7;4.0
1330;6;1;2;0;0;3;0;1;0;5;0;0;2;1;4;0;1;1;0;2;4;0;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;21;0;0;1;7;5.0
1331;10;1;4;0;6;8;3;0;1;5;0;0;8;3;2;0;9;2;0;11;1;1;2;2;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;36;50;0;0;2;10;4.0476190476190474
1332;7;1;0;0;3;4;0;0;0;1;1;0;1;1;1;0;1;0;0;4;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;0;0;1;10;5.8
1333;11;2;3;0;4;9;1;1;1;2;2;0;10;1;4;0;9;2;0;4;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;36;43;0;0;1;9;4.647058823529412
1334;4;1;3;0;1;10;0;0;0;2;0;0;0;2;6;0;5;2;3;4;2;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;28;27;0;1;1;11;5.090909090909091
1335;29;4;4;0;12;19;1;3;4;11;1;0;18;4;14;0;21;2;2;14;8;10;10;4;0;0;3;1;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;94;113;0;0;3;11;4.704545454545454
1336;4;0;2;0;5;7;1;0;1;1;0;0;2;1;1;1;5;2;0;3;3;3;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20;27;0;0;3;10;4.9
1337;9;1;2;0;1;6;1;1;0;3;0;0;3;1;5;0;8;2;0;7;2;3;3;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;31;33;0;0;1;10;4.125
1338;10;1;2;0;2;4;1;0;0;2;0;0;4;0;3;0;2;1;0;4;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;22;0;0;2;7;4.1
1339;8;0;1;0;2;4;0;1;1;1;0;0;5;1;4;1;7;2;1;3;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24;27;0;0;1;9;4.545454545454546
1340;4;0;0;0;2;1;0;0;0;3;0;0;2;2;4;0;3;1;0;3;5;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;15;21;0;1;1;10;4.0
1341;3;0;1;0;2;5;2;1;0;1;0;0;1;1;3;1;6;3;1;3;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;21;21;0;0;1;7;4.777777777777778
1342;7;0;1;0;1;8;1;1;1;4;0;0;3;0;3;0;4;2;1;2;5;2;2;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;26;26;1;0;2;8;3.923076923076923
1343;14;1;4;0;4;9;1;0;3;2;1;0;6;5;12;0;13;2;2;6;6;0;5;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;46;56;0;0;2;9;4.12
1344;22;2;5;0;11;23;5;8;4;13;0;0;14;3;19;1;25;6;3;15;12;1;11;0;0;0;2;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;98;115;1;0;10;9;4.531914893617022
1345;14;0;2;0;8;10;2;2;1;6;1;0;10;2;10;1;12;1;0;9;6;4;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;47;63;0;1;7;13;4.913043478260869
1346;6;0;1;0;3;14;0;2;0;7;0;0;1;4;3;0;3;2;3;6;7;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;35;1;2;1;10;5.0
1347;2;0;1;0;3;5;1;0;0;2;0;0;2;1;0;0;4;0;1;5;2;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;19;1;2;2;10;6.166666666666667
1348;4;0;1;0;0;5;0;1;2;1;0;0;1;1;1;0;4;3;0;3;5;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;21;0;1;1;10;5.666666666666667
1349;2;2;1;0;1;5;1;0;2;3;0;0;1;0;3;0;4;1;0;3;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;19;0;0;1;9;5.833333333333333
1350;5;0;0;0;6;9;2;3;0;5;1;0;2;1;5;0;6;5;3;5;2;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;37;0;0;4;9;4.6875
1351;2;0;0;0;3;12;1;3;0;2;0;0;1;1;7;0;8;2;3;5;5;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;32;35;0;0;1;6;3.7222222222222223
1352;3;1;0;0;2;2;0;0;0;3;0;0;1;1;3;0;5;3;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15;17;0;0;1;10;3.6666666666666665
1353;4;0;3;0;4;10;1;2;1;7;0;0;2;1;4;0;7;1;0;5;8;4;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;38;0;0;1;12;5.6923076923076925
1354;4;1;2;0;2;6;0;1;0;1;0;0;0;0;2;0;8;2;0;2;7;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20;23;0;0;2;8;4.090909090909091
1355;4;0;2;0;2;5;1;1;0;3;0;0;5;1;7;0;7;1;1;3;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22;28;1;1;4;14;6.111111111111111
1356;4;1;1;0;4;8;0;1;0;3;0;0;1;2;3;0;3;1;0;5;3;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;25;0;0;1;9;5.5
1357;7;0;1;0;3;2;0;1;0;4;0;0;4;4;3;0;7;1;1;5;1;2;2;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;25;30;0;0;2;10;4.909090909090909
1358;8;0;3;0;2;7;2;3;0;4;1;0;6;3;6;0;9;1;0;5;3;1;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;33;37;1;0;2;14;4.375
1359;3;0;2;0;0;12;0;1;0;3;1;0;2;3;6;1;8;1;1;5;5;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;33;1;0;4;11;4.923076923076923
1360;7;3;3;0;7;14;0;0;1;11;0;0;7;3;4;0;10;3;0;9;8;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;52;0;0;2;13;4.363636363636363
1361;7;0;1;0;2;11;0;0;0;5;0;0;3;3;6;0;8;1;2;5;4;4;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;33;1;0;2;10;4.117647058823529
1362;9;0;2;0;3;7;1;0;0;4;0;0;4;2;3;0;2;1;0;7;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;27;29;0;0;2;9;5.0
1363;6;0;3;0;1;7;0;2;1;2;0;0;3;1;3;0;2;1;0;3;3;2;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;26;0;0;2;11;5.5
1364;10;1;3;0;2;3;2;2;1;5;0;0;4;0;4;0;5;1;0;4;6;3;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;26;35;0;0;1;9;5.166666666666667
1365;9;3;1;0;2;9;0;0;1;3;0;0;5;2;7;0;4;2;0;3;5;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;28;35;0;1;2;11;4.923076923076923
1366;6;0;2;0;7;7;1;1;2;6;1;0;3;1;3;0;7;1;0;2;2;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;28;30;0;0;2;11;4.538461538461538
1367;1;0;2;0;2;7;0;1;0;3;0;0;1;2;3;0;6;3;1;3;3;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;23;0;1;1;7;5.25
1368;2;2;0;0;2;3;1;0;1;0;0;0;1;2;2;0;7;1;0;3;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;17;0;1;2;6;3.875
1369;9;0;2;0;2;8;0;1;0;2;0;0;1;1;1;0;6;2;1;5;4;5;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;26;0;0;1;9;4.5
1370;2;0;1;0;1;5;0;1;1;1;0;0;1;1;1;0;4;2;1;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;15;0;0;1;7;4.833333333333333
1371;0;0;0;0;0;6;0;1;0;2;0;0;1;1;2;0;3;0;1;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;10;1;0;1;7;3.8333333333333335
1372;9;1;1;0;3;6;2;1;0;4;0;0;3;3;5;0;5;4;0;2;6;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;27;35;0;0;1;12;5.25
1373;9;2;4;0;4;8;1;0;0;1;1;0;2;0;7;0;13;4;0;9;6;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;34;44;0;0;2;10;5.714285714285714
1374;13;1;3;0;6;12;3;1;3;4;3;0;5;3;8;0;13;2;1;7;12;4;5;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;48;66;0;0;1;11;5.428571428571429
1375;9;2;0;0;4;11;2;2;0;2;0;0;5;1;5;1;5;1;0;4;6;4;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;38;0;0;5;9;4.1875
1376;2;1;0;0;2;1;1;1;0;3;1;0;2;1;2;0;3;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10;14;0;0;2;7;4.8
1377;14;1;2;0;15;20;2;0;2;9;1;0;6;1;17;0;17;4;2;7;12;4;4;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;2;0;0;0;0;0;0;71;83;0;1;4;15;4.96875
1378;13;1;3;0;5;15;0;3;4;1;0;0;7;3;7;0;11;3;3;6;5;2;6;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;47;54;0;0;2;9;3.923076923076923
1379;9;0;3;0;3;9;1;3;1;4;1;0;4;2;4;0;6;2;2;4;6;4;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;35;41;1;0;2;11;4.875
1380;3;1;1;0;3;12;1;1;0;3;1;0;1;2;7;0;11;5;2;9;5;3;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;38;44;0;1;2;10;4.882352941176471
1381;3;0;2;0;0;7;0;1;0;3;0;0;2;3;3;0;6;4;1;4;3;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;26;0;0;1;7;4.2727272727272725
1382;4;0;1;0;2;5;0;0;0;1;0;0;3;1;3;0;4;1;2;3;1;0;3;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18;20;0;0;2;9;4.625
1383;11;3;3;0;5;6;0;1;0;2;0;0;4;2;6;0;9;0;1;7;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;30;36;0;0;4;11;5.230769230769231
1384;19;2;2;0;5;17;0;3;1;7;0;0;5;3;13;0;7;3;3;9;11;7;9;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;1;0;0;64;72;0;1;2;10;4.928571428571429
1385;21;2;4;0;0;17;1;2;1;8;1;0;8;5;13;0;9;5;4;11;12;6;9;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;68;82;0;1;2;12;4.967741935483871
